ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1947,BC,Lightning Lake (3D02),,1947-April,2100-January,49.03,-120.85,4003,Unknown,Upper Lightning Creek (171100050401)
SNOW,1947,BC,Marble Canyon (2C05),,1947-March,2003-June,51.19,-116.13,4987,Unknown,Headwaters Kootenai River (170101070000)
SNOW,1947,BC,Mount Revelstoke (2A06),,1947-February,2000-July,51.04,-118.15,6004,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1947,CA,Bear Basin (BBS),,1947-April,2100-January,40.97,-122.87,6500,Trinity,Swift Creek (180102110501)
SNOW,1947,CA,Highland Lakes (HIG),,1947-April,2100-January,41.09,-122.48,6030,Trinity,Upper East Fork Trinity River (180102110302)
SNOW,1947,CA,Mumbo Basin (MUM),,1947-April,2100-January,41.2,-122.52,5650,Trinity,Mumbo Creek (180102110301)
SNOW,1947,CA,Shimmy Lake (SHM),,1947-April,2100-January,41.01,-122.8,6400,Trinity,Swift Creek (180102110501)
SNOW,1947,CA,Vernon Lake (VNN),,1947-February,2100-January,38.02,-119.72,6700,Tuolumne,Falls Creek (180400090503)
SNOW,1947,CA,Virginia Lakes (19L13),,1947-April,1999-December,38.08,-119.25,9500,Mono,Virginia Creek (160503010103)
SNOW,1947,CO,Glen Mar Ranch (06K20),,1947-February,2000-June,39.82,-106.05,8750,Grand,Upper Williams Fork (140100010404)
SNOW,1947,ID,Badger Gulch (14G03),,1947-March,2100-January,42.1,-114.17,6756,Cassia,Upper Trapper Creek (170402110302)
SNOW,1947,ID,Couch Summit (Disc) (14F10),,1947-April,1993-December,43.52,-114.8,6840,Camas,Lower Little Smoky Creek (170501130204)
SNOW,1947,MT,Coyote Hill (13B10),,1947-February,2100-January,47.33,-113.58,4200,Missoula,Blanchard Creek (170102031101)
SNOW,1947,NV,Rainbow Canyon #2 (15N07),,1947-March,2015-April,36.25,-115.63,8140,Clark,Kyle Canyon (150100150301)
SNOW,1947,OR,Goodrich Lake (18E06),,1947-March,2002-June,44.75,-118.08,6780,Baker,Deer Creek (170502030105)
SNOW,1946,BC,Sullivan Mine (2C04),,1946-February,2100-January,49.73,-116.02,5085,Unknown,Upper Kootenai River (170101080000)
SNOW,1946,CA,Big Flat (course) (BFT),,1946-February,2100-January,41.08,-122.94,5100,Trinity,Upper Coffee Creek (180102110102)
SNOW,1946,CA,Castle Creek 5 (20K28),,1946-March,2100-January,39.35,-120.35,7400,Nevada,Rattlesnake Creek-South Yuba River (180201250602)
SNOW,1946,CA,Coyote Lake (CYT),,1946-April,2100-January,37.21,-119.07,8850,Fresno,Upper Big Creek (180400060901)
SNOW,1946,CA,Deadfall Lakes (DDF),,1946-April,2100-January,41.32,-122.5,7200,Trinity,High Camp Creek-Trinity River (180102110201)
SNOW,1946,CA,Little Shasta (LSH),,1946-April,2100-January,41.81,-122.19,6200,Siskiyou,Upper Little Shasta River (180102070301)
SNOW,1946,CA,Middle Boulder 1 (MBL),,1946-February,2100-January,41.22,-122.81,6600,Siskiyou,South Fork Scott River (180102080201)
SNOW,1946,CA,Paradise Meadow (PDS),,1946-February,2100-January,38.05,-119.67,7650,Tuolumne,Falls Creek (180400090503)
SNOW,1946,CA,Red Rock Mountain (RRM),,1946-April,2100-January,41.02,-122.89,6700,Trinity,Swift Creek (180102110501)
SNOW,1946,CA,Rose Marie (RMR),,1946-April,2100-January,37.32,-118.87,10000,Fresno,Bear Creek (180400060205)
SNOW,1946,CA,Thousand Lakes (THL),,1946-March,2100-January,40.71,-121.58,6500,Shasta,Thousand Lakes Valley (180200030707)
SNOW,1946,CA,Volcanic Knob (VLC),,1946-April,2100-January,37.39,-118.9,10050,Fresno,Upper Mono Creek (180400060101)
SNOW,1946,CA,Wilma Lake (WLW),,1946-February,2100-January,38.08,-119.63,8000,Tuolumne,Falls Creek (180400090503)
SNOW,1946,CO,Ivanhoe (06K10),,1946-February,1997-December,39.28,-106.55,10400,Pitkin,Headwaters Fryingpan River (140100040501)
SNOW,1946,ID,Rock Flat Summit (Disc) (16E01),,1946-January,1991-December,44.93,-116.15,5310,Adams,Hartsell Creek-North Fork Payette River (170501230204)
SNOW,1946,MT,Kishenehn (14A06),,1946-March,2100-January,48.96,-114.42,3890,Flathead,Spruce Creek-North Fork Flathead River (170102060312)
SNOW,1946,NV,Seventysix Creek (15H03),,1946-March,1993-March,41.7,-115.47,7360,Elko,Annie Creek-Bruneau River (170501020108)
SNOW,1946,NV,Trough Springs (15N01),,1946-March,1987-December,36.3,-115.77,8500,Clark,Lower Wheeler Wash (160600150102)
SNOW,1946,OR,Grasshopper Point (Disc) (21D11),,1946-May,1946-December,45.2,-121.48,5300,Wasco,Gate Creek (170703060904)
SNOW,1946,OR,Tilly Jane (Disc) (21D07),,1946-May,1982-December,45.4,-121.65,6000,Hood River,Middle East Fork Hood River (170701050502)
SNOW,1946,WA,Blewett Pass No. 2 (20B02),,1946-March,2008-May,47.35,-120.68,4270,Kittitas,Upper Swauk Creek (170300010501)
SNOW,1946,WA,Boyer Mountain (17A02),,1946-March,2100-January,48.19,-117.43,5250,Pend Oreille,Calispell Creek (170102160104)
SNOW,1946,WA,Mutton Creek No. 2 (19A04),,1946-March,1983-December,48.7,-119.87,6000,Okanogan,Headwaters Sinlahekin Creek (170200071901)
SNOW,1946,WA,S.f. Cedar River (Disc) (21B06),,1946-March,1981-December,47.28,-121.48,3000,King,Headwaters Cedar River (171100120101)
SNOW,1945,BC,Brookmere (1C01),,1945-February,2100-January,49.81,-120.88,3215,Unknown,Canada (170200070405)
SNOW,1945,CA,Ash Creek (ASH),,1945-April,2100-January,41.4,-122.05,5000,Siskiyou,Upper Ash Creek (180200040102)
SNOW,1945,CA,Blacks Mountain (BMN),,1945-April,2100-January,40.76,-121.19,6700,Lassen,Grass Valley (180200030605)
SNOW,1945,CA,Brewer Creek (BWR),,1945-April,2100-January,41.44,-122.1,6250,Siskiyou,Upper Ash Creek (180200040102)
SNOW,1945,CA,Burney Springs (BNS),,1945-February,2100-January,40.78,-121.62,4700,Shasta,Eiler Gulch (180200030708)
SNOW,1945,CA,Dead Horse Canyon (DHC),,1945-February,2100-January,41.21,-121.78,4500,Siskiyou,McCloud River Headwaters (180200040201)
SNOW,1945,CA,Sand Flat (course) (SFT),,1945-February,2100-January,41.35,-122.25,6800,Siskiyou,Cascade Gulch-Mount Shasta (180200050103)
SNOW,1945,CA,Slate Creek (SLT),,1945-April,2100-January,41.05,-122.48,5700,Shasta,Shotgun Creek-Sacramento River (180200050304)
SNOW,1945,CA,Stouts Meadow (STM),,1945-April,2100-January,41.17,-121.94,5400,Shasta,Star City Creek-McCloud River (180200040208)
SNOW,1945,ID,Mink Creek (Disc) (12G01),,1945-March,1992-December,42.77,-112.48,6410,Power,Mink Creek (170402080504)
SNOW,1945,ID,Pebble Creek (12G02),,1945-March,2100-January,42.77,-112.11,6513,Caribou,Pebble Creek (170402080206)
SNOW,1945,NV,Clark Canyon (15N02),,1945-April,1987-December,36.27,-115.75,9000,Clark,Lower Wheeler Wash (160600150102)
SNOW,1945,OR,Barney Creek (Disc) (18E14),,1945-March,1969-December,44.33,-118.23,5950,Baker,Higgins Reservoir-Camp Creek (170502020301)
SNOW,1945,OR,Rock Creek (Disc) (21D10),,1945-April,1948-December,45.22,-121.47,4200,Wasco,Gate Creek (170703060904)
SNOW,1945,UT,Black's Fork (11K14),,1945-April,1989-December,39.03,-111.45,9200,Sevier,Beaver Creek (140700020201)
SNOW,1945,UT,Dill's Camp (11K15),,1945-April,1989-December,39.03,-111.47,9200,Sanpete,Beaver Creek (140700020201)
SNOW,1945,WA,Meadow Cabins (20A08),,1945-March,2100-January,48.58,-121.03,1900,Skagit,Upper Thunder Creek (171100050702)
SNOW,1945,WA,Olallie Meadows (21B02),,1945-February,2007-May,47.38,-121.45,3625,King,Upper South Fork Snoqualmie River (171100100301)
SNOW,1945,WA,Stampede Pass Disc (21B10),,1945-January,1982-December,47.28,-121.33,3860,King,Stampede Creek-Yakima River (170300010304)
SNOW,1944,CA,Anthony Peak (ATP),,1944-February,2100-January,39.84,-122.95,6200,Tehama,Headwaters Grindstone Creek (180201150301)
SNOW,1944,CA,Colby Meadow (CBM),,1944-April,2100-January,37.18,-118.72,9700,Fresno,Evolution Creek (180400060201)
SNOW,1944,CA,Emerald Lake (EML),,1944-April,2100-January,37.18,-118.76,10600,Fresno,Evolution Creek (180400060201)
SNOW,1944,CA,Nellie Lake (NLL),,1944-February,2100-January,37.26,-119.22,8000,Fresno,Middle Big Creek (180400060902)
SNOW,1944,CA,Plaskett Meadows (PSM),,1944-February,2100-January,39.73,-122.85,6000,Glenn,Cold Creek (180101040102)
SNOW,1944,CA,Poison Meadow (PMD),,1944-February,2100-January,37.4,-119.52,6800,Madera,North Fork Willow Creek (180400061101)
SNOW,1944,CA,Richardsons #2 (20L03),,1944-April,2100-January,38.92,-120.04,6553,El Dorado,Fallen Leaf Lake-Frontal Lake Tahoe (160501010401)
SNOW,1944,OR,Snow Mountain (Disc) (19F01),,1944-March,1983-December,43.95,-119.5,6300,Harney,Crowsfoot Creek-Emigrant Creek (171200020501)
SNOW,1944,SD,Upper Spearfish (03E01),,1944-February,2100-January,44.2,-104,6500,Lawrence,Cold Springs Creek (101202030201)
SNOW,1944,WA,Beaver Creek Trail (21A04),,1944-March,2100-January,48.82,-121.19,2200,Whatcom,Upper Big Beaver Creek (171100050605)
SNOW,1944,WA,Beaver Pass (21A01),,1944-March,2100-January,48.88,-121.26,3621,Whatcom,Upper Big Beaver Creek (171100050605)
SNOW,1944,WA,Cultus Creek (Disc) (21C12),,1944-March,1978-December,46.05,-121.77,4000,Skamania,Upper Trout Lake Creek (170701050804)
SNOW,1944,WA,Freezeout Cr. Tr. (20A01),,1944-March,2100-January,48.95,-120.93,3500,Whatcom,Lower Lightning Creek (171100050405)
SNOW,1944,WA,Freezeout Meadows (Disc) (20A02),,1944-March,1973-December,48.82,-120.9,5000,Whatcom,Devils Creek (171100050604)
SNOW,1944,WA,Plains Of Abraham AM (22C01),(AIR),1944-March,1981-December,46.22,-122.15,4400,Skamania,Upper Muddy River (170800020201)
SNOW,1944,WA,Surprise Lakes (21C13),,1944-March,1982-December,46.1,-121.75,4250,Skamania,Big Creek (170800020107)
SNOW,1943,ID,Magic Mountain (Disc) (14G02),,1943-January,1992-December,42.18,-114.3,6880,Twin Falls,Pole Camp Creek-Shoshone Creek (170402130501)
SNOW,1943,OR,Park H.q. Rev (22G05),,1943-March,2100-January,42.9,-122.14,6570,Klamath,Upper Annie Creek (180102030101)
SNOW,1943,WA,Fish Lake (21B04),,1943-January,2100-January,47.53,-121.09,3300,Kittitas,Headwaters Cle Elum River (170300010102)
SNOW,1943,WA,Rusty Creek (19A03),,1943-March,2100-January,48.53,-119.86,4000,Okanogan,West Fork Salmon Creek (170200062001)
SNOW,1943,WA,Stevens Pass (21B01),,1943-April,1987-December,47.73,-121.08,4070,King,Upper Tye River (171100090102)
SNOW,1942,CA,Poison Flat (19L06),,1942-April,1990-December,38.5,-119.63,7900,Alpine,Bryant Creek-East Fork Carson River (160502010102)
SNOW,1942,CO,Grizzly Peak (05K09),,1942-February,1989-December,39.65,-105.87,11100,Summit,North Fork Snake River (140100020201)
SNOW,1942,CO,Shrine Pass (06K09),,1942-February,2100-January,39.53,-106.22,10700,Summit,Upper Gore Creek (140100030101)
SNOW,1942,ID,Bogus Basin (16F02),,1942-February,2100-January,43.76,-116.1,6340,Boise,Cottonwood Creek-Shafer Creek (170501220201)
SNOW,1942,ID,Secesh Summit (Disc) (15D01),,1942-April,1991-December,45.18,-115.97,6520,Valley,Headwaters North Fork Payette River (170501230101)
SNOW,1942,MT,Hell Roaring Divide (14A03),,1942-April,2100-January,48.5,-114.36,5770,Flathead,Whitefish Lake (170102100506)
SNOW,1942,NM,Big Tesuque (05P03),,1942-February,1993-December,35.8,-105.82,10000,Santa Fe,Rio Nambe (130201011201)
SNOW,1942,NM,Cordova (05N05),,1942-February,1991-December,36.12,-105.53,9600,Taos,Osha Canyon-Rio Pueblo (130201010903)
SNOW,1942,NV,Baker Creek #1 (14L01),,1942-March,2100-January,38.97,-114.25,7950,White Pine,Headwaters Baker Creek (160203010802)
SNOW,1942,NV,Baker Creek #2 (14L02),,1942-March,2100-January,38.97,-114.28,8950,White Pine,Headwaters Baker Creek (160203010802)
SNOW,1942,NV,Baker Creek #3 (14L03),,1942-April,2100-January,38.97,-114.29,9250,White Pine,Headwaters Baker Creek (160203010802)
SNOW,1942,NV,Big Creek Campground (17K01),,1942-March,2100-January,39.35,-117.14,6665,Lander,Big Creek (160401070303)
SNOW,1942,NV,Big Creek Mine (17K02),,1942-March,2100-January,39.31,-117.12,7715,Lander,Big Creek (160401070303)
SNOW,1942,NV,"Big Creek, Upper (17K03)",,1942-March,1989-December,39.3,-117.12,7800,Lander,Big Creek (160401070303)
SNOW,1942,NV,Glenbrook #2 (19K06),,1942-April,2100-January,39.08,-119.9,6966,Douglas,Zephyr Cove-Frontal Lake Tahoe (160501010202)
SNOW,1942,NV,Little Valley (19K03),,1942-April,2020-April,39.25,-119.88,6510,Washoe,Franktown Creek-Frontal Washoe Lake (160501020301)
SNOW,1942,OR,Aneroid Lake #2 (17D02),,1942-February,2002-June,45.22,-117.2,7300,Wallowa,West Fork Wallowa River-Wallowa River (170601050101)
SNOW,1942,UT,Payson Ranger Station (11K01),,1942-April,1992-December,39.93,-111.63,8050,Utah,Peteetneet Creek (160202020601)
SNOW,1942,UT,Yankee Reservoir (12M11),,1942-April,2021-November,37.75,-112.77,8715,Iron,Center Creek-Parowan Creek (160300060202)
SNOW,1941,AZ,Milk Ranch (Disc.) (09R01),,1941-January,1991-February,34.07,-109.95,7000,Navajo,East Cedar Creek (150601040203)
SNOW,1941,BC,Canoe River (2A01A),(AIR),1941-March,2017-May,52.78,-119.27,2854,Unknown,unknown ()
SNOW,1941,CA,Gray Rock Lakes (GYR),,1941-April,2100-January,41.22,-122.42,6200,Siskiyou,Deer Creek-Sacramento River (180200050104)
SNOW,1941,CA,Independence Camp (20K04),,1941-February,1995-December,39.45,-120.28,7000,Sierra,Independence Creek (160501020102)
SNOW,1941,CA,Lake Audrain (ABN),,1941-April,2100-January,38.82,-120.04,7300,El Dorado,Lake Aloha-South Fork American River (180201290301)
SNOW,1941,CA,Phillips (PHL),,1941-April,2100-January,38.82,-120.07,6800,El Dorado,Lake Aloha-South Fork American River (180201290301)
SNOW,1941,CO,Hidden Valley (05J13),,1941-February,2100-January,40.4,-105.65,9480,Larimer,Fall River (101900060204)
SNOW,1941,CO,Monarch Offshoot (06L09),,1941-February,2100-January,38.52,-106.33,10500,Chaffee,Middle Fork South Arkansas River (110200010601)
SNOW,1941,CO,Monarch Pass (06L04),,1941-February,2007-June,38.52,-106.33,10500,Chaffee,Middle Fork South Arkansas River (110200010601)
SNOW,1941,MT,Big Creek (13B03),,1941-February,2005-May,47.68,-113.95,6750,Lake,Cedar Creek (170102110301)
SNOW,1941,MT,Crystal Lake (09C01),,1941-March,1999-December,46.79,-109.51,6050,Fergus,Big Rock Creek (100401030204)
SNOW,1941,MT,North Fork Jocko (13B07),,1941-February,2100-January,47.27,-113.76,6330,Missoula,Middle Fork Jocko River (170102120702)
SNOW,1941,MT,Rocky Boy (09A01),,1941-March,2023-January,48.17,-109.65,4700,Hill,Upper Beaver Creek (100500040101)
SNOW,1941,NM,Chamita (06N03),,1941-March,1990-December,36.95,-106.65,8400,Rio Arriba,Rio Chamita (130201020204)
SNOW,1941,NV,Kyle Canyon (15N05),,1941-March,2100-January,36.27,-115.67,8300,Clark,Kyle Canyon (150100150301)
SNOW,1941,NV,Lee Canyon #2 (15N03),,1941-March,2100-January,36.31,-115.7,9165,Clark,Lee Canyon (150100150206)
SNOW,1941,OR,Breitenbush (Disc) (21E02),,1941-January,1952-December,44.8,-121.8,2320,Marion,Upper Mill Creek (170703060401)
SNOW,1941,OR,Marion Forks Rev (21E04),,1941-January,2002-May,44.6,-121.97,2600,Linn,Minto Creek-North Santiam River (170900050205)
SNOW,1941,OR,Santiam Junction (Disc 87) (21E05),,1941-January,1986-December,44.43,-121.93,3750,Linn,Parks Creek-Lost Lake (170900040201)
SNOW,1941,WA,Ahtanum R.S. (21C11),,1941-January,2013-May,46.52,-121.02,3100,Yakima,Headwaters North Fork Ahtnum Creek (170300030101)
SNOW,1941,WA,Big Boulder Creek (21B09),,1941-April,1996-December,47.43,-121.03,3200,Kittitas,Headwaters Cle Elum River (170300010102)
SNOW,1941,WA,Green Lake (21C10),,1941-April,2007-June,46.55,-121.17,6000,Yakima,Headwaters North Fork Ahtnum Creek (170300030101)
SNOW,1941,WA,Harts Pass (20A05),,1941-April,2100-January,48.72,-120.66,6200,Okanogan,Upper Canyon Creek (171100050501)
SNOW,1941,WA,Tunnel Avenue (21B08),,1941-February,2100-January,47.32,-121.34,2433,Kittitas,Stampede Creek-Yakima River (170300010304)
SNOW,1941,WY,Dunoir (09F06),,1941-February,2100-January,43.58,-109.8,8760,Fremont,Little Warm Spring Creek-Wind River (100800010212)
SNOW,1941,WY,St. Lawrence R.S. (09F11),,1941-February,1992-June,43.03,-109.2,8960,Fremont,Middle North Fork Little Wind River (100800020105)
SNOW,1941,WY,T-Cross Ranch (09F03),,1941-February,2100-January,43.71,-109.64,7900,Fremont,West Du Noir Creek (100800010102)
SNOW,1940,CA,Echo Summit (20L05),,1940-April,2100-January,38.83,-120.04,7450,El Dorado,Lake Aloha-South Fork American River (180201290301)
SNOW,1940,CA,Heart Lake (HRT),,1940-April,2100-January,37.27,-118.88,10100,Fresno,Florence Lake-South Fork San Joaquin River (180400060204)
SNOW,1940,CA,Letterbox (LTT),,1940-February,2100-January,39.86,-121.26,5600,Plumas,Grizzly Creek (180201210605)
SNOW,1940,CA,Norvell Flat (NRF),,1940-April,2100-January,40.48,-121.01,5700,Lassen,Headwaters Susan River (180800030401)
SNOW,1940,CA,Silver Lake Meadows (21J01),,1940-April,2100-January,40.5,-121.15,6450,Lassen,Headwaters Susan River (180800030401)
SNOW,1940,CA,Talbot Camp (TBC),,1940-April,2100-January,39.19,-120.38,5750,Placer,Dolly Creek-Middle Fork American River (180201280302)
SNOW,1940,CA,Whalan (WHN),,1940-March,2100-January,41.15,-122.45,5400,Trinity,Upper East Fork Trinity River (180102110302)
SNOW,1940,CO,Culebra (05M03),,1940-February,1993-December,37.22,-105.2,10500,Costilla,Headwaters Culebra Creek (130100020902)
SNOW,1940,CO,Jefferson Creek (05K08),,1940-February,1992-December,39.43,-105.87,10280,Park,Michigan Creek (101900010404)
SNOW,1940,CO,Park Reservoir (07K06),,1940-February,1996-December,39.05,-107.88,9960,Delta,Surface Creek (140200050111)
SNOW,1940,CO,Porphyry Creek (06L03),,1940-February,2100-January,38.48,-106.33,10760,Gunnison,Agate Creek (140200030102)
SNOW,1940,CO,Roach (06J12),,1940-February,1989-December,40.87,-106.05,9700,Larimer,Laramie River-Stuck Creek (101800100106)
SNOW,1940,CO,Trickle Divide (07K05),,1940-February,1986-December,39.13,-107.9,10000,Mesa,Big Creek (140100051302)
SNOW,1940,ID,South Mountain (Disc) (16G01),,1940-March,1993-December,42.77,-116.9,6500,Caribou,Deer Creek-Big Boulder Creek (170501080205)
SNOW,1940,MT,Independence (10D06),,1940-April,2012-June,45.21,-110.25,7850,Park,Headwaters Boulder River (100700020902)
SNOW,1940,NM,Chama Divide (06N02),,1940-February,1999-December,36.88,-106.67,7820,Rio Arriba,Headwaters Willow Creek (130201020302)
SNOW,1940,NM,Payrole (06N01),,1940-April,1990-December,36.63,-106.17,9520,Rio Arriba,Canada del Aqua-Rio Tusas (130201021302)
SNOW,1940,NV,Bald Mt. (19H01),,1940-March,2100-January,41.78,-119.62,6720,Humboldt,Evans Camp (160402040101)
SNOW,1940,NV,Midas (16H03),,1940-March,2100-January,41.27,-116.8,6630,Elko,Frazer Creek (160401060402)
SNOW,1940,NV,Murray Summit (14K03),,1940-January,2100-January,39.22,-114.96,7285,White Pine,Town of Ely-Murry Creek (160600081203)
SNOW,1940,OR,Deer Ck (Disc) (19G03),,1940-January,1949-December,42.53,-119.57,6670,Lake,Flook Lake (171200080604)
SNOW,1940,OR,Guano Creek (Disc) (19G02),,1940-January,1949-December,42.55,-119.58,6480,Lake,Flook Lake (171200080604)
SNOW,1940,WA,Cayuse Pass (21C06),,1940-April,2015-May,46.87,-121.53,5270,Pierce,Ohanapecosh River (170800040102)
SNOW,1940,WA,Corral Pass (21B13),,1940-January,2003-May,47.02,-121.47,6000,Pierce,Silver Creek-White River (171100140307)
SNOW,1940,WY,Blue Ridge (08G02),,1940-March,2100-January,42.65,-108.87,9620,Fremont,Sand Creek (100800030203)
SNOW,1940,WY,Dome Lake (07E34),,1940-February,1992-June,44.57,-107.3,8880,Sheridan,Lower North Tongue River (100901010102)
SNOW,1940,WY,Grassy Lake (10E15),,1940-January,2100-January,44.13,-110.83,7265,Teton,Mountain Ash Creek (170402030202)
SNOW,1940,WY,Sawmill Glade (08G01),,1940-March,1991-June,42.68,-108.88,8740,Fremont,Sand Creek (100800030203)
SNOW,1940,WY,South Pass (08G03),,1940-March,1993-May,42.57,-108.84,9040,Fremont,Headwaters Little Popo Agie River (100800030101)
SNOW,1939,AZ,Mcnary (Disc.) (09R02),,1939-February,1991-February,34.08,-109.92,7200,Navajo,Upper Corduroy Creek (150601040102)
SNOW,1939,BC,Aberdeen Lake (1F01A),(AIR),1939-April,2100-January,50.15,-119.05,4298,Unknown,unknown ()
SNOW,1939,BC,Field (2A03A),(AIR),1939-April,2100-January,51.39,-116.51,4216,Unknown,Headwaters Columbia River (170200170000)
SNOW,1939,BC,Mission Creek (2F05),,1939-April,2005-March,49.98,-119.01,5840,Unknown,Canada (170200060702)
SNOW,1939,CA,Antelope Springs (ATS),,1939-February,2100-January,38.5,-120.47,4350,Amador,Mill Creek-North Fork Mokelumne River (180400120405)
SNOW,1939,CA,Caples Lake (20L11),,1939-April,2100-January,38.71,-120.04,8000,Alpine,Caples Creek (180201290101)
SNOW,1939,CA,Chiquito Creek (CHQ),,1939-April,2100-January,37.5,-119.41,6800,Madera,Upper Chiquito Creek (180400060701)
SNOW,1939,CA,Clover Meadow (CLM),,1939-April,2100-January,37.53,-119.28,7000,Madera,Lower Granite Creek (180400060502)
SNOW,1939,CA,Cora Lakes (CRA),(AIR),1939-April,2100-January,37.6,-119.27,8400,Madera,North Fork San Joaquin River (180400060403)
SNOW,1939,CA,Crowder Flat AM (20H02),(AIR),1939-February,2012-March,41.89,-120.75,5150,Modoc,Mosquito Creek-Willow Creek (180102040103)
SNOW,1939,CA,Eureka Lake (EUR),,1939-January,2100-January,39.76,-120.71,6200,Plumas,Jamison Creek (180201230405)
SNOW,1939,CA,Jackass Meadow (JCM),,1939-April,2100-January,37.5,-119.33,6950,Madera,Jackass Creek (180400060802)
SNOW,1939,CA,Mcelroy Pass (MCP),,1939-April,2100-January,40.7,-121.48,5300,Shasta,Logan Lake-Hat Creek (180200030704)
SNOW,1939,CA,Tamarack Flat (TMF),,1939-April,2100-January,38.8,-120.1,6550,El Dorado,Lake Aloha-South Fork American River (180201290301)
SNOW,1939,CO,Fremont Pass (06K08),,1939-February,2013-June,39.38,-106.2,11400,Summit,Upper Tenmile Creek (140100020301)
SNOW,1939,CO,Santa Maria (07M17),,1939-February,2022-October,37.82,-107.12,9600,Mineral,Outlet Clear Creek (130100010205)
SNOW,1939,CO,Summitille (Disc.) (06M06),,1939-February,1977-December,37.43,-106.6,11500,Rio Grande,Wrightman Fork (130100020301)
SNOW,1939,MT,Mineral Creek (13A16),,1939-April,2100-January,48.76,-113.82,4000,Glacier,McDonald Creek Headwaters (170102070501)
SNOW,1939,MT,New World (10D01),,1939-April,2100-January,45.56,-110.93,6900,Gallatin,Bozeman Creek (100200080904)
SNOW,1939,MT,Storm Lake (13C07),,1939-April,2100-January,46.09,-113.27,7780,Deer Lodge,Silver Lake (170102020101)
SNOW,1939,OR,Beaver Reservoir (Disc) (18D09),,1939-January,1973-December,45.13,-118.22,5150,Union,Upper Beaver Creek (170601040301)
SNOW,1939,OR,Beaver Reservoir (Rev.) (18D22),,1939-January,2002-May,45.13,-118.22,5150,Union,Upper Beaver Creek (170601040301)
SNOW,1939,OR,Camas Creek #1 (20G08),,1939-February,1992-December,42.23,-120.28,5720,Lake,Upper Camas Creek (171200070302)
SNOW,1939,OR,Champion (Disc) (22F09),,1939-February,1982-December,43.53,-122.57,4500,Lane,Headwaters Steamboat Creek (171003010701)
SNOW,1939,OR,Dooley Mountain (17E04),,1939-January,2100-January,44.57,-117.84,5440,Baker,Stices Gulch-Powder River (170502030202)
SNOW,1939,OR,Fish Creek (Disc) (18G02),,1939-April,1978-December,42.7,-118.48,7900,Harney,Mosquito Creek-Frontal Alvord Desert (171200090305)
SNOW,1939,OR,Fish Creek (Rev.) (18G10),,1939-April,2003-April,42.7,-118.63,7900,Harney,Little Blitzen River (171200030105)
SNOW,1939,OR,Fort Klamath (Pp&l) (22G41),,1939-January,2009-February,42.72,-122,4200,Klamath,Crooked Creek-Wood River (180102030105)
SNOW,1939,OR,Gold Center (Rev) (18E08),,1939-January,2002-May,44.77,-118.28,5340,Baker,McCully Creek (170502030102)
SNOW,1939,OR,Harriman Lodge (Pp&l) (21G08),,1939-January,2009-February,42.45,-122.1,4150,Klamath,Moss Creek-Frontal Upper Klamath Lake (180102030304)
SNOW,1939,OR,Hart Mountain AM (19G01),(AIR),1939-February,2100-January,42.48,-119.72,6430,Lake,Headwaters Rock Creek (171200080501)
SNOW,1939,OR,Kirk Pp&l (Disc) (21G11),,1939-January,1975-December,42.78,-121.75,4530,Klamath,Hog Creek (180102010601)
SNOW,1939,OR,Lucky Strike (18D06),,1939-February,2002-May,45.28,-118.85,5050,Umatilla,West Birch Creek (170701030606)
SNOW,1939,OR,Mc Kenzie (21E07),,1939-February,2002-May,44.2,-121.87,4800,Lane,White Branch (170900040207)
SNOW,1939,OR,Mill Creek (Disc) (20G04),,1939-March,1968-December,42.7,-120.72,6200,Lake,Wooley Creek-Frontal Summer Lake (171200051405)
SNOW,1939,OR,Mt Hood (21D08),,1939-February,2014-May,45.32,-121.72,5370,Clackamas,Upper Salmon River (170800010302)
SNOW,1939,OR,Schoolmarm (Disc) (18D07),,1939-February,1978-December,45.17,-118.5,4780,Umatilla,Lower Meadow Creek (170601040206)
SNOW,1939,OR,Silver Creek (21F12),,1939-February,2013-February,42.95,-121.18,4900,Lake,Thompson Reservoir (171200050205)
SNOW,1939,WA,Dommerie Flats (21B14),,1939-March,2100-January,47.22,-121.05,2200,Kittitas,Lower Cle Elum River (170300010106)
SNOW,1938,AZ,Beaver Head (09S06),,1938-February,2015-May,33.7,-109.2,8000,Greenlee,Campbell Blue Creek (150400040503)
SNOW,1938,AZ,Coronado Trail (09S07),,1938-February,2100-January,33.8,-109.15,8350,Apache,Coleman Creek (150400040501)
SNOW,1938,AZ,Nutrioso (09S04),,1938-February,2100-January,33.9,-109.15,8500,Apache,San Francisco River-Luna Lake (150400040301)
SNOW,1938,BC,Ferguson (2D02),,1938-April,2100-January,50.68,-117.47,2887,Unknown,Duncan River (170101090000)
SNOW,1938,BC,Nelson (2D04),,1938-February,2100-January,49.42,-117.23,3051,Unknown,Canada (170102160606)
SNOW,1938,BC,Revelstoke (2B01),,1938-March,1995-December,50.98,-118.22,1837,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1938,BC,Sandon (2D03),,1938-February,2100-January,49.98,-117.22,3510,Unknown,Slocan River (170101100000)
SNOW,1938,CA,Corral Flat (CRF),,1938-April,2100-January,38.63,-120.22,7200,El Dorado,Bear River (180400120401)
